date,ano,section,title,url,palavras_chave
01/10/2021,2021,ciência,Ossos em obra no Maranhão são de dinossauro pescoçudo,https://www1.folha.uol.com.br/ciencia/2026/02/ossos-encontrados-em-obra-de-ferrovia-no-maranhao-sao-de-dinossauro-pescocudo.shtml,"[""Dasosaurus tocantinensis"", ""dinossauro"", ""titanossauriforme"", ""saurópodes"", ""Formação Itapecuru"", ""arqueologia"", ""fósseis"", ""filogenética""]"
01/01/2026,2026,ciência,Rossana Soletti aborda história da gravidez em livro,https://www1.folha.uol.com.br/ciencia/2026/01/gravidez-teve-teste-com-cebola-e-sementes-antes-de-revolucao-cientifica-derrubar-mitos.shtml,"[""gestação"", ""embriologia"", ""desenvolvimento fetal"", ""reprodução in vitro"", ""terapias gênicas"", ""testes de gravidez"", ""cromossomos"", ""células-tronco""]"
01/01/2026,2026,ciência,Temidos 'lobos maus' podem na verdade salvar vidas,https://www1.folha.uol.com.br/ciencia/2026/01/temidos-lobos-podem-na-verdade-salvar-vidas.shtml,"[""lobos"", ""veados"", ""ecologia"", ""conservação"", ""biólogo"", ""lobo cinzento"", ""populações"", ""administração""]"
02/01/2026,2026,ciência,Tim Marshall: existe um risco de guerra nas estrelas,https://www1.folha.uol.com.br/ciencia/2026/01/nova-corrida-espacial-e-transformadora-e-pode-culminar-em-guerra-nas-estrelas.shtml,"[""exploração espacial"", ""geopolítica"", ""armamentismo espacial"", ""China"", ""Estados Unidos"", ""Rússia"", ""Tratado do Espaço"", ""Acordos Artemis""]"
02/01/2026,2026,ciência,Borboletas-monarca podem ter sistema de direção único,https://www1.folha.uol.com.br/ciencia/2026/01/cientistas-buscam-entender-o-sentido-magnetico-das-borboletas-monarcas.shtml,"[""borboleta-monarca"", ""neurobiologia"", ""campo magnético"", ""navegação"", ""sistema de direção"", ""tetrodo"", ""fisiologia"", ""Universidade Norueguesa de Ciência e Tecnologia""]"
02/01/2026,2026,ciência,Primeira superlua de 2026 ocorre neste sábado (3),https://www1.folha.uol.com.br/ciencia/2026/01/primeira-superlua-de-2026-ocorre-neste-sabado-3-saiba-o-melhor-momento-para-observa-la.shtml,"[""superlua"", ""Nasa"", ""perigeu"", ""observação"", ""astrônomos"", ""EarthSky"", ""periélio"", ""Observatório Nacional""]"
03/01/2026,2026,ciência,Como os cérebros de aves e pterossauros aprenderam a voar,https://www1.folha.uol.com.br/ciencia/2026/01/cerebro-de-aves-e-pterossauros-seguiu-trilha-diferente-para-voo.shtml,"[""evolução cerebral"", ""pterossauros"", ""aves"", ""voo verdadeiro"", ""Avemetatarsalia"", ""Ixalerpeton polesinensis"", ""lobo óptico"", ""navegação aérea""]"
03/01/2026,2026,ciência,Somos todos marcianos? A intrigante hipótese sobre a vida,https://www1.folha.uol.com.br/ciencia/2026/01/somos-todos-marcianos-a-intrigante-hipotese-de-que-a-vida-na-terra-comecou-no-planeta-vermelho.shtml,"[""vida"", ""Marte"", ""Terra"", ""atmosfera"", ""microrganismo"", ""Luca"", ""Sistema Solar"", ""impacto""]"
04/01/2026,2026,ciência,Artemis: missão da Nasa com humanos à Lua deve marcar 2026,https://www1.folha.uol.com.br/ciencia/2026/01/primeira-viagem-de-humanos-ao-redor-da-lua-neste-seculo-deve-marcar-2026.shtml,"[""Artemis"", ""Nasa"", ""Lua"", ""astronautas"", ""corrida espacial"", ""recursos naturais"", ""Estados Unidos"", ""China""]"
05/01/2026,2026,ciência,Como os inventores encontram inspiração na evolução,https://www1.folha.uol.com.br/ciencia/2026/01/como-inventores-encontram-inspiracao-em-passaros-baleias-lagartixas-e-plantas.shtml,"[""bioinspiração"", ""biomecânica"", ""velcro"", ""bardana"", ""inteligência artificial"", ""computação quântica"", ""martim-pescador"", ""trens de alta velocidade""]"
